patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0021_T1	F4-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F4-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F5-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F6-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F7-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F8-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	F9-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G11-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G11-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
