patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0055_T1	D10-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D10-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D11-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D2-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D3-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D4-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D5-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-6	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-6	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-6	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-6	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-7	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D6-7	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-4	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0055_T1	D7-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
